section,keyword
1,건강
1,기업
1,반대
1,보험
1,부족
1,소아
1,수술
1,시장
1,의견
1,의과
1,의협
1,인력
1,입장
1,진료
1,집단
1,청소년과
1,파업
1,필수
1,해결
1,확대
2,개혁
2,건강
2,경제
2,과학
2,기업
2,법원
2,상승
2,시작
2,시장
2,의과
2,의협
2,입장
2,진료
2,집단
2,총선
2,최저
2,필수
2,확대
2,확정
2,휴진
3,개혁
3,건강
3,경쟁
3,경제
3,기업
3,대비
3,부족
3,상승
3,상위
3,시작
3,시장
3,영어
3,응급실
3,의원
3,정치
3,진료
3,최저
3,필수
3,해결
3,확대
4,경쟁
4,경제
4,과학
4,복귀
4,부족
4,상위
4,수업
4,시작
4,영어
4,의견
4,점수
4,정치
4,진료
4,최저
4,탐구
4,필수
4,학번
4,해결
4,확대
4,휴학
